relation_id,head_type,head_name,relation,tail_type,tail_name,evidence,source_report_id,source_title,page,section,source_tier,confidence,review_status
relation_4685bdd9e0269749,Product,覆铜板,ENABLES,IndustryConcept,新一代通讯基站,产品主要供制作单、双面线路板及高多层线路板，广泛应用于高算力、AI 服务器、5G 天线、新一代通讯基站、大型计算机、高端服务器、航空航天工业、芯片封装、汽车电子、智能家居、工控医疗设备、家电、消费类终端以及各种中高档电子产品中。,annual_600183_2025,生益科技2025年年度报告,9,管理层讨论与分析,1,0.90,auto
relation_46931614f13a4e22,Company,光环新网,HAS_METRIC,Metric,归属于上市公司股东的净利润,"归属于上市公司股东的净利润-75,920.77 万元",annual_300383_2025,2025年年度报告,16,管理层讨论与分析,1,1.00,auto
relation_469cf3c38e881ddd,Company,新雷能,HAS_PRODUCT,Product,±400V/800V输入母线变换模块,公司开发了±400V/800V输入母线变换模块，采用独创电路拓扑结构，在全砖封装下实现超过98%的转换效率的10KW/12KW输出,annual_300593_2025,2025年年度报告,24,主营业务分析,1,0.90,auto
relation_469f4f220db272a9,Company,天孚通信,HAS_PRODUCT,Product,高速光器件,公司紧抓市场机遇，坚持战略纵深推进，聚焦精密无源及高速有源光器件两大核心产品方向,annual_300394_2025,2025年年度报告,24,主营业务分析,1,0.90,auto
relation_46a9c3f4c053372e,Company,锐捷网络,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,AI 推动产业发展新生态正在加快构建，为数字经济高质量发展奠定了基础。AI 与网络的融合已从技术探索迈入规模化落地的关键阶段,annual_301165_2025,2025年年度报告,12,核心竞争力分析,1,0.90,auto
relation_46abe55116306a12,IndustryConcept,阶跃型技术,DEFINES,IndustryConcept,创新优化技术,共性应用技术，依据创新程度和突破难度从高至低划分为颠覆、阶跃、创新优化和工程实现等四个发展层级。,industry_caict_ai_core_technology_2021,人工智能核心技术产业白皮书,37,AI,1,0.90,auto
relation_46bdeedc335c9138,Company,胜宏科技,HAS_PRODUCT,Product,冲床自动化,文本中列出'Loader unloader for all punching 冲床自动化'。,annual_300476_2025,2025年年度报告,33,1% 减少皱褶0.1%,1,0.90,auto
relation_46c4104b4d18e9bb,Policy,关于支持内蒙古和林格尔集群绿色算力产业发展的若干意见,DEFINES,ValueChainSegment,技术研发,加快形成技术研发、设备制造、软件开发、数据开发应用、算力服务等产业集聚发展的生态体系,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,15,产业链,1,0.90,auto
relation_46c58945cca292b1,Company,中际旭创,HAS_METRIC,Metric,归属于上市公司股东的净利润,归属于上市公司股东的净利润107.97 亿元，同比增加108.78%,annual_300308_2025,2025年年度报告,23,主营业务分析,1,1.00,auto
relation_46d93a82163e3cb1,Company,澜起科技,HAS_PRODUCT,Product,PCIe Switch芯片,同时积极开展PCIe 7.0 Retimer 芯片及PCIe Switch 芯片的工程研发,annual_688008_2025,澜起科技2025年年度报告,50,津逮®产品线：发布第六代津逮®性能核CPU。,1,0.90,auto
relation_46ddff1a6de4327f,Company,英维克,HAS_METRIC,Metric,主营业务收入,"主营业务 5,870,425,632.27",annual_002837_2025,2025年年度报告,193,合营企业,1,1.00,auto
relation_46f2f839f6cc5b74,Company,澜起科技,SUPPORTED_BY_POLICY,Policy,企业会计准则,本财务报表按照财政部颁布的《企业会计准则——基本准则》以及其后颁布及修订的具体会计准则、解释以及其他相关规定（统称“企业会计准则”）编制。,annual_688008_2025,澜起科技2025年年度报告,163,公司基本情况,1,1.00,auto
relation_46fa043d87244442,Company,生益科技,HAS_PRODUCT,Product,封装用覆铜板,在封装用覆铜板技术方面，公司产品已在卡类封装、LED、存储芯片类等领域批量使用,annual_600183_2025,生益科技2025年年度报告,10,报告期内公司所处行业情况,1,1.00,auto
relation_46ff1c0722622079,Company,源杰科技,USES_TECHNOLOGY,Technology,非气密应用芯片结构技术,公司形成了“非气密应用芯片结构技术”等技术,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,20,核心技术及其先进性以及报告期内的变化情况,1,0.90,auto
relation_47107d5f07ae8632,Company,澜起科技,HAS_PRODUCT,Product,CUDIMM,CUDIMM指搭配一颗CKD芯片的UDIMM，此类内存模组主要应用于台式机,annual_688008_2025,澜起科技2025年年度报告,9,AI,1,0.80,auto
relation_47133f17118535da,Company,新雷能,HAS_PRODUCT,Product,电源类,"分产品 电源类 营业收入1,065,441,302.08 营业成本680,438,122. 毛利率36.14%",annual_300593_2025,2025年年度报告,28,81%,1,1.00,auto
relation_471f34f62604582a,Product,芯片,ENABLES,IndustryConcept,智能算力,全球及我国服务器、AI服务器、芯片出货量来自IDC...用于计算和评估全球及我国基础算力、智能算力规模。,industry_caict_advanced_compute_index_2024,先进计算暨算力发展指数蓝皮书（2024年）,50,基础数据，包括人口数据、经济增加值、行业增加值、国家,1,0.80,auto
relation_472b8d4f7c384b62,Technology,跨平台互操作通用语言,ENABLES,IndustryConcept,全国统一算力交易平台,实现全国无阻的算力调度，核心在于建立跨平台互操作的通用语言,industry_caict_compute_service_provider_2025,算力中心服务商分析报告（2025年）,22,算力,1,0.80,auto
relation_472cdb0fe73a6af3,Company,新雷能,USES_TECHNOLOGY,Technology,低空通信,在低空通信领域，随着低空经济快速发展，通信网络覆盖正从地面延伸至低空空域,annual_300593_2025,2025年年度报告,20,核心竞争力分析,1,0.70,auto
relation_472ff0c4cc506003,Company,寒武纪,HAS_PRODUCT,Product,思元370,寒武纪思元370,research_AP202404021629415823,算力深度报告一：算力研究框架-产业链全梳理,9,4 算力规模：训练/推理对AI 芯片提出不同要求，推理端算力需求有望远超训练端,2,0.90,auto
relation_47310a64f04ac47c,Company,生益科技,HAS_PRODUCT,Product,粘结片,"生产粘结片22,241.24 万米",annual_600183_2025,生益科技2025年年度报告,13,报告期内主要经营情况,1,1.00,auto
relation_47321606ce35560a,Company,新易盛,HAS_PRODUCT,Product,硅光模块,公司高速率光模块、硅光模块、相干光模块、800G LPO 光模块等相关新产品新技术研发项目取得多项突破和进展,annual_300502_2025,2025年年度报告,21,现金流,1,0.90,auto
relation_47321a4d284d860f,Company,胜宏科技,HAS_METRIC,Metric,归属于上市公司股东的净利润同比增长率,实现归属于上市公司股东的净利润43.12亿元，同比增长273.52%,annual_300476_2025,2025年年度报告,19,主营业务分析,1,1.00,auto
relation_47348a68997839d7,Company,太辰光,HAS_METRIC,Metric,归属于上市公司股东的净利润_2025Q2,"归属于上市公司股东的净利润 93,987,312.41 元（第二季度）",annual_300570_2025,2025年年度报告,8,分季度主要财务指标,1,1.00,auto
relation_473a2648a90ec83b,IndustryConcept,数据中心微电网,DEFINES,IndustryConcept,源网荷储充全链路智能体系,现在数据中心微电网已超越传统备用电源范畴，形成“源—网—荷—储—充”全链路智能体系,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,43,AI,1,0.85,auto
relation_473d1d0ffcaeb147,Company,海光信息,USES_TECHNOLOGY,Technology,x86指令框架,基于x86指令框架、“类CUDA”计算环境、国际先进处理器设计技术和产业链上下游需求，公司大力发展满足中国信息化发展需要的高端处理器产品,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,23,报告期内核心竞争力分析,1,0.90,auto
relation_4752da43015fc278,Company,科华数据,USES_TECHNOLOGY,Technology,模块化UPS技术,公司持续推进模块化UPS 产品的创新与迭代升级,annual_002335_2025,2025年年度报告,11,AI,1,0.90,auto
relation_475411aaeed361a4,IndustryConcept,算力中心,DEFINES,ValueChainSegment,算力中心服务商,算力中心服务商基于建设和运营数据中心，为各类企业和机构提供计算资源、存储空间及网络连接等服务,industry_caict_compute_service_provider_2025,算力中心服务商分析报告（2025年）,3,人工智能,1,0.90,auto
relation_4755a01dc3a9da3b,Company,光环新网,USES_TECHNOLOGY,Technology,干接点技术,依托干接点技术的高可靠性、强抗干扰性优势,annual_300383_2025,2025年年度报告,35,结构简单:干接点,1,0.90,auto
relation_47585282eaff2dde,Company,新雷能,SUPPORTED_BY_POLICY,Policy,政府工作报告,国务院在《政府工作报告》中明确提出推进航空航天产业发展。,annual_300593_2025,2025年年度报告,18,报告期内公司所处行业情况,1,0.90,auto
relation_4766dca49337a658,Policy,碳边境调节机制（CBAM）,CONSTRAINS,IndustryConcept,绿电替代,随着碳边境调节机制（CBAM）覆盖数字服务领域碳足迹核算，倒逼企业采用可再生能源数据中心，迫使跨国算力企业加速绿电替代,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,39,算力,1,0.80,auto
relation_476722686ac4d0f7,ValueChainSegment,输电,UPSTREAM_OF,ValueChainSegment,配电,公司产品广泛应用于发电、输电、配电及用电各环节,annual_300499_2025,2025年年度报告,39,整合电力产业链资源：以产业思维整合电力行业上下游资源，实现从“做项目”向“做产业,1,0.90,auto
relation_47694c690c686df6,Company,天孚通信,HAS_PRODUCT,Product,光收发组件,产品名称：光收发组件,annual_300394_2025,2025年年度报告,17,产品或业务适用的关键技术或性能指标情况,1,0.90,auto
relation_476b7b4cad4daac8,Technology,电网技术,ENABLES,IndustryConcept,证电合一,随着电网技术的发展...“证电合一”将成为主流的绿电交易方式,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,47,算用协同绿色化发展态势,1,0.70,auto
relation_477f13d16b8b283d,Company,太辰光,HAS_PRODUCT,Product,FAU产品,FAU产品开发,annual_300570_2025,2025年年度报告,18,费用,1,0.90,auto
relation_477fdc68c182a75b,Company,工业富联,HAS_METRIC,Metric,归属于上市公司股东的净利润_2025,"归属于上市公司股东的净利润 2025年 35,285,561 千元",annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,9,其他相关资料,1,1.00,auto
relation_478545fca4b59005,Policy,欧盟《能效指令》（2025年修订版）,CONSTRAINS,IndustryConcept,数据中心,欧盟《能效指令》（2025年修订版）将液冷纳入数据中心强制认证体系，要求CER≤0.2,annual_300499_2025,2025年年度报告,18,高功率密度热管理产品相关行业发展情况,1,0.90,auto
relation_478653818e4800cb,Company,新雷能,HAS_PRODUCT,Product,算力用2700W大功率服务器大电源,算力用2700W 大功率服务器大电源,annual_300593_2025,2025年年度报告,31,5KW 模块电源,1,1.00,auto
relation_47ac48ae8f96cd0c,Product,电源设备及系统,ENABLES,IndustryConcept,商业航天,随着商业航天快速发展，抗辐照电源设备的技术进步与应用拓展也在加速推进,annual_300593_2025,2025年年度报告,15,电驱及电机类产品,1,0.80,auto
relation_47b0249ee26be190,Company,工业富联,USES_TECHNOLOGY,Technology,CPO,公司将持续强化在高速互联、CPO/NPO 等前沿领域的研发投入,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,14,报告期内公司从事的业务情况,1,0.90,auto
relation_47b4629fcc17d7d2,Company,紫光股份,USES_TECHNOLOGY,Technology,人工智能,公司作为数字化及AI解决方案领导者，为人工智能、云计算、大数据、物联网等新兴技术在行业应用提供技术领先的计算、网络、存储和安全等软硬件产品,annual_000938_2025,2025年年度报告,35,公司未来发展的展望,1,0.90,auto
relation_47b983763cb65811,Company,高澜股份,HAS_METRIC,Metric,高功率密度装置热管理产品毛利率,高功率密度装置热管理产品毛利率：13.10%,annual_300499_2025,2025年年度报告,28,94%,1,1.00,auto
relation_47c4eb17506434f6,Company,锐捷网络,HAS_PRODUCT,Product,网安融合解决方案,网络安全业务，推出网安融合解决方案,annual_301165_2025,2025年年度报告,14,AI,1,1.00,auto
relation_47c70cb42dbf2a7e,Company,申菱环境,HAS_METRIC,Metric,数据服务行业营业收入,"数据服务行业营业收入2,343,264,576.37元",annual_301018_2025,2025年年度报告,16,60%,1,1.00,auto
relation_47ccb59993dc2186,Technology,矿物油,ENABLES,Technology,单相浸没液冷,二次侧循环冷却液需要采用不导电液体，如矿物油、硅油、氟化液等,research_AP202605101822123797,北交所化工专题报告：AI算力散热革命-关注北交所液冷产业链，三祥科技/利通科技/科隆新材等软管标的,6,液冷,2,0.80,auto
relation_47d154bc9f01c010,Standard,GB50370,CONSTRAINS,Product,智能火灾报警与安防视频联动系统,合规性：符合《气体灭火系统设计规范》（GB50370）等要求,annual_300383_2025,2025年年度报告,36,高可靠性：通过,1,0.90,auto
relation_47d1fd492efcde37,Company,飞荣达,HAS_PRODUCT,Product,导热材料及器件,拥有电磁屏蔽材料及器件、导热材料及器件生产的先进技术,annual_300602_2025,2025年年度报告,46,管理层讨论与分析”中“二、报告期内公司所处行业情况”）,1,0.90,auto
relation_47e2649066bebabd,IndustryConcept,光互连行业,DOWNSTREAM_OF,IndustryConcept,数据中心市场,下游应用领域主要为全球电信、光纤连接和数据中心市场,annual_300394_2025,2025年年度报告,2,重要提示、目录和释义,1,0.70,auto
