evidence_id,claim_id,source_report_id,source_title,page,section,source_tier,text,as_of_date,quality
evidence_9079c6013bed1224,claim_ac5205fa3e22395c,annual_300602_2025,2025年年度报告,28,新能源市场,1,公司目前在服务器、数据中心等领域的热管理产品包含TIM材料及各类散热器、风扇、3D VC散热器、单相液冷冷板模组、两相液冷冷板模组、流量控制仪、CDU等,2025,high
evidence_211102be6fe57d7a,claim_b4daf889d75fbc94,annual_300383_2025,2025年年度报告,186,5%,1,"本公司对并购天津赞普形成的商誉在期末进行了减值测试，与商誉相关的资产组预计可收回金额低于相关的资产组公允价值和商誉的合计数，全额计提减值准备27,129,624.45元。",2025,high
evidence_1735c332367dfcb4,claim_3e53c7687748a976,research_AP202404021629415823,算力深度报告一：算力研究框架-产业链全梳理,9,4 算力规模：训练/推理对AI 芯片提出不同要求，推理端算力需求有望远超训练端,2,寒武纪思元290,2024,medium
evidence_6294f5ec103052eb,claim_fa04af20f2fd4950,annual_300394_2025,2025年年度报告,220,营业收入和营业成本,1,"主营业务本期发生额收入5,082,331,376.50元",2025,medium
evidence_464a8c1f31c7c942,claim_0b34c5ca6080f7cb,annual_002916_2025,2025年年度报告,8,其他有关资料,1,"2024年营业收入17,907,445,251.30元",2025,medium
evidence_6f622e4505965ab3,claim_da1c4c858e63c7ff,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,10,境内外会计准则下会计数据差异,1,"第一季度（1-3月份）归属于上市公司股东的扣除非经常性损益后的净利润4,902,819千元",2025,high
evidence_26cd36fbe8cb4179,claim_87b8daef3ef833cf,annual_688008_2025,澜起科技2025年年度报告,82,PCIe 互连领域,1,AI服务器出货量激增，拉动芯片需求放量,2025,medium
evidence_29e304f1b377a2d4,claim_c081277a996f8918,annual_688008_2025,澜起科技2025年年度报告,82,PCIe 互连领域,1,AI服务器出货量激增，拉动芯片需求放量,2025,medium
evidence_d26a5b9e38c61df0,claim_22402cfe4acb0a23,annual_300394_2025,2025年年度报告,18,报告期内公司所处行业情况,1,"光通信元器件：本报告期营业收入5,082,331,376元",2025,medium
evidence_aaf0105802a7e2d0,claim_526c5ce7cf3b3781,annual_300870_2025,2025年年度报告,205,在其他主体中的权益,1,东莞欧陆通电子有限公司主要从事电源适配器等电源产品的研发、生产和销售业务,2025,high
evidence_f031e36a088c315e,claim_0cea91e39bd653c6,annual_301018_2025,2025年年度报告,16,60%,1,"分产品：设备营业收入3,269,059,951.27元",2025,medium
evidence_165a8a071e6edf34,claim_1bd2adc4c0b182a4,annual_000988_2025,2025年年度报告,128,光模块,1,3D打印项目,2025,medium
evidence_a9c900f051737de1,claim_113fa331cc2e9818,research_AP202605141822321825,电子行业专题报告：DeepSeek V4发布，国产算力乘风起航,7,3 DeepSeek V4 Pro 性能比肩顶级闭源模型,2,标题：电子行业专题报告：DeepSeek V4发布，国产算力乘风起航,2026,high
evidence_34ecf9cee34d92e8,claim_978e00641f7d0f9c,research_AP202605141822321825,电子行业专题报告：DeepSeek V4发布，国产算力乘风起航,7,3 DeepSeek V4 Pro 性能比肩顶级闭源模型,2,标题：电子行业专题报告：DeepSeek V4发布，国产算力乘风起航,2026,high
evidence_7f8e6a9a57cab799,claim_322a8daf64f92ff0,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,28,在研项目情况,1,新一代海光通用处理器芯片设计，开发阶段，拟达到目标新一代海光通用处理器芯片,2025,high
evidence_f8d3ba785edd6538,claim_0584489a0c91ff59,annual_300476_2025,2025年年度报告,45,宏观经济波动的风险公司的主营业务为印制线路板的研发、生产和销售，产品包,1,1、宏观经济波动的风险公司的主营业务为印制线路板的研发、生产和销售...如果国际、国内宏观经济形势...发生不利变化或调整，将对公司经营业绩产生不利影响。,2025,high
evidence_7de1bd2b90c638e2,claim_235a1482811cf15b,annual_688256_2025,2025年年度报告,17,报告期内核心竞争力分析,1,公司掌握的智能处理器指令集、智能处理器微架构、智能芯片编程语言、智能芯片数学库等核心技术,2025,high
evidence_4429eb8b4e1a529e,claim_3e646c8af0fcef25,annual_002463_2025,2025年年度报告,111,土地使用权,1,开发阶段的支出，只有在同时满足下列条件时，才能予以资本化。,2025,medium
evidence_4de9446054d6a65d,claim_e0663999c118291f,annual_300602_2025,2025年年度报告,14,人工智能,1,热管理材料及器件包括散热模组、风扇等，应用于服务器散热,2025,medium
evidence_e2f7d883d92450cc,claim_6b416c6fcf9e4774,annual_002335_2025,2025年年度报告,24,产业链,1,开发电力全国产化机架式UPS，设备国产化率达100%,2025,medium
evidence_18c69dd0df554493,claim_744b11a7b33b4a01,annual_002335_2025,2025年年度报告,24,产业链,1,开发电力全国产化机架式UPS，设备国产化率达100%,2025,medium
evidence_5197acefc2a6baec,claim_d3e5aa4ad1a2511b,annual_002335_2025,2025年年度报告,15,报告期内公司所处行业情况,1,UPS的供电保障作用愈发凸显，中国市场整体保持平稳增长。,2025,medium
evidence_6185ca510bf4c527,claim_102c1fadb6950807,annual_002335_2025,2025年年度报告,15,报告期内公司所处行业情况,1,UPS的供电保障作用愈发凸显，中国市场整体保持平稳增长。,2025,medium
evidence_eb52e8ebdb59f623,claim_ad1c956b06add883,annual_600183_2025,生益科技2025年年度报告,9,管理层讨论与分析,1,产品主要供制作单、双面线路板及高多层线路板，广泛应用于高算力、AI 服务器、5G 天线、新一代通讯基站、大型计算机、高端服务器、航空航天工业、芯片封装、汽车电子、智能家居、工控医疗设备、家电、消费类终端以及各种中高档电子产品中。,2025,high
evidence_7254425854b85e61,claim_3708ebe62c1b1452,annual_600183_2025,生益科技2025年年度报告,9,管理层讨论与分析,1,产品主要供制作单、双面线路板及高多层线路板，广泛应用于高算力、AI 服务器、5G 天线、新一代通讯基站、大型计算机、高端服务器、航空航天工业、芯片封装、汽车电子、智能家居、工控医疗设备、家电、消费类终端以及各种中高档电子产品中。,2025,high
evidence_2e492f48dfe6e6ed,claim_d9761fcabdb2d0a6,annual_000938_2025,2025年年度报告,19,核心竞争力,1,在海外市场，公司持续深化渠道合作、优化产品适配与交付体系,2025,medium
evidence_7b43ab90e62b249a,claim_f34b1812d6cb322f,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,52,6T 0SFP-XD DR8光模块遵循OSFP MSA及CMIS协议标准，采用O,2,1.6T 0SFP-XD DR8光模块遵循OSFP MSA及CMIS协议标准,,high
evidence_a6e1651b300d5fa6,claim_36f077bebb5bde86,annual_300476_2025,2025年年度报告,23,算力,1,光传输光模块电路板研发研究解决产品背钻管控技术,2025,medium
evidence_253a3b34ab9b8c7c,claim_0324e3ce57b098a5,annual_300476_2025,2025年年度报告,23,算力,1,光传输光模块电路板研发研究解决产品背钻管控技术,2025,medium
evidence_15379d86c60f6386,claim_c7e67531b05a8475,annual_688008_2025,澜起科技2025年年度报告,53,富有远见且经验丰富的管理及研发团队,1,凭借在数据中心高速互连芯片领域的持续创新与市场领先地位,2025,medium
evidence_f07f15ea68178964,claim_778ed3c2376d8379,annual_688008_2025,澜起科技2025年年度报告,53,富有远见且经验丰富的管理及研发团队,1,凭借在数据中心高速互连芯片领域的持续创新与市场领先地位,2025,medium
evidence_b628e43c2e210702,claim_2e04e826d1642287,annual_688008_2025,澜起科技2025年年度报告,53,富有远见且经验丰富的管理及研发团队,1,凭借在数据中心高速互连芯片领域的持续创新与市场领先地位,2025,medium
evidence_5aaa820fe10108ce,claim_411a7093a979ef93,research_AP202403141626724087,AI服务器与光模块产业链专题,17,AI芯片： 我国AI芯片需求有望迎来爆发增长,2,AI大模型的迅速崛起带来了巨大的AI算力需求。,2024,medium
evidence_ab0c4e84a52445ef,claim_41ee01c55396ade2,annual_301165_2025,2025年年度报告,13,主营业务分析,1,贸易壁垒扰动全球供应链稳定,2025,medium
evidence_17ce3641d746370b,claim_e372768d1bc19d05,industry_caict_compute_service_provider_2025,算力中心服务商分析报告（2025年）,32,市场运营能力：运营优化与效益提升共进,1,企业排序依次为：润泽科技、中金数据、世纪互联、万国数据、普洛斯、数据港、有孚、中联数据、合盈数据、博浩数据。,2025,high
evidence_548601bbde78d33c,claim_6effb4c3f692a2ef,annual_000988_2025,2025年年度报告,27,公司控制的结构化主体情况（不适用）,1,2026年是国家“十五五”规划的开局之年，新质生产力加速重塑中国经济增长格局,2025,high
evidence_6196525cc89a5f18,claim_c3a3a31bb6a554a9,annual_300308_2025,2025年年度报告,19,芯片,1,光电共封装（CPO）指的是交换ASIC 芯片和硅光引擎（光学器件）在同一高速主板上协同封装,2025,high
evidence_57ef9a6374c4d61b,claim_4b51950a7e08bd00,annual_000988_2025,2025年年度报告,32,“质量回报双提升”行动方案贯彻落实情况,1,聚焦“联接、感知、智能制造”三大核心业务,2025,medium
evidence_1a046763a24c3881,claim_e75450d69c6d1446,annual_300499_2025,2025年年度报告,23,行业先发及规模化优势,1,公司已发展成为国内技术水平领先、产品线齐全、具备规模化生产能力的热管理设备供应商,2025,high
evidence_870b1ca0e5961107,claim_9dd2c4f21109c1e9,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,7,AI,1,TPCM 指可信平台控制模块（Trusted Platform Control Module，TPCM）。,2025,high
evidence_cda2dcf77d0fa41d,claim_aa67f960c483fec4,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,10,AI,2,叠加美国芯片出口管制，我国芯片供应紧缺情况凸显，国产替代势在必行,,high
evidence_ce54a1a8a1545164,claim_0fc196fa67367dad,annual_603881_2025,上海数据港股份有限公司2025年年度报告,20,54,1,数据中心多级算力资源管理系统的开发,2025,medium
evidence_69968b1d6d522608,claim_cd6d9319a434ce74,annual_688008_2025,澜起科技2025年年度报告,31,行业的发展阶段、基本特点、主要技术门槛,1,我们的内存接口及模组配套芯片、PCIe Retimer芯片、MXC芯片、CKD芯片等属于高速互连芯片领域,2025,high
evidence_24b84dfaec8f3871,claim_bbe4fa45fc424ae5,annual_688008_2025,澜起科技2025年年度报告,31,行业的发展阶段、基本特点、主要技术门槛,1,我们的内存接口及模组配套芯片、PCIe Retimer芯片、MXC芯片、CKD芯片等属于高速互连芯片领域,2025,high
evidence_bb6831a1132d0d34,claim_332e32e02413402f,annual_688008_2025,澜起科技2025年年度报告,31,行业的发展阶段、基本特点、主要技术门槛,1,我们的内存接口及模组配套芯片、PCIe Retimer芯片、MXC芯片、CKD芯片等属于高速互连芯片领域,2025,high
evidence_6d9cbb66ca6a1b6f,claim_e18a5a4dbac1f3db,annual_603881_2025,上海数据港股份有限公司2025年年度报告,187,营业收入和营业成本,1,"解决方案：营业成本2,005,792.62元",2025,medium
evidence_b82ceefe3b1895da,claim_c3f2f5b5725d6d52,annual_300502_2025,2025年年度报告,16,99%,1,"分行业：光通信行业，营业收入24,841,854,840.22元，营业成本12,966,049,979.21元，毛利率47.81%",2025,high
evidence_9f41ab7bcfc3bc7f,claim_4923e21d84d76cf4,annual_300383_2025,2025年年度报告,3,规模扩张带来的管理风险,1,本公司请投资者认真阅读本年度报告全文，并特别注意下列风险：1、规模扩张带来的管理风险,2025,high
evidence_d75aaaf7c2e9e0b1,claim_bbba60feb367be3d,annual_300383_2025,2025年年度报告,45,核心竞争力,1,算力通平台2.0,2025,medium
evidence_a8318f904a55e4db,claim_e5fd1e578fb18e46,annual_000988_2025,2025年年度报告,104,产品,1,本公司销售光通器件产品、激光全息防伪产品、激光先进装备产品、敏感元器件产品等商品的业务通常仅包括转让商品的履约义务,2025,high
evidence_3387a4b3ae7d5325,claim_63775d6a15b7b5d5,annual_300308_2025,2025年年度报告,22,核心竞争力分析,1,2020年12月4日，公司也在ECOC2020线上展会中推出业界首个800G可插拔OSFP和QSFP-DD800系列光模块,2025,high
evidence_3d02dfd8aff1ecbd,claim_f79d8b9c6be04772,annual_688008_2025,澜起科技2025年年度报告,60,研发投入情况表,1,布图设计名称 ZH-MXC3-AA,2025,medium
evidence_5f0c1b34e64d3091,claim_f6ca0f62dd5c9356,annual_300383_2025,2025年年度报告,242,8124%。,1,"主营业务本期发生额收入3,896,404,130.26元",2025,medium
evidence_c870d2e5b42de9d4,claim_f73c7e6d50667ace,annual_000938_2025,2025年年度报告,18,核心竞争力,1,推出新一代SD-WAN 智能路由器,2025,medium
evidence_1e8de73cb8ffbaf8,claim_a64a557c28f9cc03,annual_002335_2025,2025年年度报告,12,快速构建“多元异构算力平台”，满足不同场景的算力需求,1,利用人工智能、物联网、移动互联、云计算、大数据等多种新技术打造了AI+能源管理解决方案,2025,high
evidence_389afacd080c5ecd,claim_c8c5de349d4edf1c,annual_002335_2025,2025年年度报告,12,快速构建“多元异构算力平台”，满足不同场景的算力需求,1,利用人工智能、物联网、移动互联、云计算、大数据等多种新技术打造了AI+能源管理解决方案,2025,high
evidence_7c9e3b0c758c6803,claim_adb6ce1ffbd71211,annual_688008_2025,澜起科技2025年年度报告,30,主营业务,1,津逮®产品主要针对中国本土市场,2025,medium
evidence_0791bb132b1dc75c,claim_acf0124dac11e0aa,annual_301018_2025,2025年年度报告,16,60%,1,"特种行业营业收入597,752,374.56元",2025,medium
evidence_f9d5cd0d00472a91,claim_66a32f9456fa46d2,annual_300593_2025,2025年年度报告,22,航空航天领域,1,电源、电源组件/设备及系统，以及电机驱动模块、控制器和整机设备,2025,high
evidence_d6d96a9b83c9509c,claim_bb5d49de411b76d3,annual_300383_2025,2025年年度报告,36,高可靠性：通过,1,采用SM4-GCM高速加密模式与SM3轻量级哈希算法,2025,medium
