claim_id,claim_type,topic,claim_text,companies,mechanism,direction,horizon,metric,value,unit,source_report_id,source_title,page,section,source_tier,evidence_span,confidence,as_of_date,exposure_level
claim_2562f19ec676c54e,company_exposure,AI芯片,寒武纪 对 AI芯片 的公司敞口为 core：属于环节AI算力产业链。证据：国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,"[""寒武纪""]",寒武纪 在 AI芯片 的关系为属于环节AI算力产业链,neutral,,,,,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,10,AI,2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,0.80,,core
claim_d97f5e9106ccb082,company_exposure,光模块,华工科技 对 光模块 的公司敞口为 core：拥有产品光敏聚合物光学加密产品。证据：通过研究光敏聚合物光学加密工艺，提升防伪技术的安全性与可靠性，推动光敏聚合物在防伪技术中的创新应用,"[""华工科技""]",华工科技 在 光模块 的关系为拥有产品光敏聚合物光学加密产品,neutral,,,,,annual_000988_2025,2025年年度报告,22,66%,1,通过研究光敏聚合物光学加密工艺，提升防伪技术的安全性与可靠性，推动光敏聚合物在防伪技术中的创新应用,0.80,2025,core
claim_ac5705bd27f3dcb9,company_exposure,数据中心,宝信软件 对 数据中心 的公司敞口为 core：涉及技术大数据。证据：策划实施第三期AI、大数据人才训练营定向培养战新领域人才,"[""宝信软件""]",宝信软件 在 数据中心 的关系为涉及技术大数据,neutral,,,,,annual_600845_2025,2025年度报告全文,35,利润分配或资本公积金转增预案,1,策划实施第三期AI、大数据人才训练营定向培养战新领域人才,0.90,2025,core
claim_845a210e8f173e50,company_exposure,液冷,"澜起科技 对 液冷 的公司敞口为 mentioned：拥有产品PCIe 5.0/CXL 2.0 Retimer。证据：我们已成功研发数据速率为32GT/s 的SerDes IP,并应用于PCIe 5.0/CXL 2.0 Retimer，该产品于2024 年获得下游客户规模采购","[""澜起科技""]",澜起科技 在 液冷 的关系为拥有产品PCIe 5.0/CXL 2.0 Retimer,neutral,,,5.0,,annual_688008_2025,澜起科技2025年年度报告,56,服务器,1,"我们已成功研发数据速率为32GT/s 的SerDes IP,并应用于PCIe 5.0/CXL 2.0 Retimer，该产品于2024 年获得下游客户规模采购",1.00,2025,mentioned
claim_5c27d2433c59a775,company_exposure,算力网络,"澜起科技 对 算力网络 的公司敞口为 mentioned：拥有产品PCIe 5.0/CXL 2.0 Retimer。证据：我们已成功研发数据速率为32GT/s 的SerDes IP,并应用于PCIe 5.0/CXL 2.0 Retimer，该产品于2024 年获得下游客户规模采购","[""澜起科技""]",澜起科技 在 算力网络 的关系为拥有产品PCIe 5.0/CXL 2.0 Retimer,neutral,,,5.0,,annual_688008_2025,澜起科技2025年年度报告,56,服务器,1,"我们已成功研发数据速率为32GT/s 的SerDes IP,并应用于PCIe 5.0/CXL 2.0 Retimer，该产品于2024 年获得下游客户规模采购",1.00,2025,mentioned
claim_fefba1d50a34ee72,company_exposure,AI芯片,"澜起科技 对 AI芯片 的公司敞口为 core：拥有产品PCIe 5.0/CXL 2.0 Retimer。证据：我们已成功研发数据速率为32GT/s 的SerDes IP,并应用于PCIe 5.0/CXL 2.0 Retimer，该产品于2024 年获得下游客户规模采购","[""澜起科技""]",澜起科技 在 AI芯片 的关系为拥有产品PCIe 5.0/CXL 2.0 Retimer,neutral,,,5.0,,annual_688008_2025,澜起科技2025年年度报告,56,服务器,1,"我们已成功研发数据速率为32GT/s 的SerDes IP,并应用于PCIe 5.0/CXL 2.0 Retimer，该产品于2024 年获得下游客户规模采购",1.00,2025,core
claim_cb504d732f4dbecd,mechanism,液冷,液冷 机理/传导：先进存储使能算力设备。证据：通过协同推进高性能芯片的工艺架构一体化创新，重点攻关先进存储、存算一体、CXL 等前沿技术，规模化部署高密度集成IT 设备及液冷系统，系统性提升我国算力设备的算效与存效水平。,[],先进存储 使能 算力设备,positive,,,,,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,3,算力,1,通过协同推进高性能芯片的工艺架构一体化创新，重点攻关先进存储、存算一体、CXL 等前沿技术，规模化部署高密度集成IT 设备及液冷系统，系统性提升我国算力设备的算效与存效水平。,0.80,2025,
claim_4822f87a23e988be,mechanism,算力网络,算力网络 机理/传导：先进存储使能算力设备。证据：通过协同推进高性能芯片的工艺架构一体化创新，重点攻关先进存储、存算一体、CXL 等前沿技术，规模化部署高密度集成IT 设备及液冷系统，系统性提升我国算力设备的算效与存效水平。,[],先进存储 使能 算力设备,positive,,,,,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,3,算力,1,通过协同推进高性能芯片的工艺架构一体化创新，重点攻关先进存储、存算一体、CXL 等前沿技术，规模化部署高密度集成IT 设备及液冷系统，系统性提升我国算力设备的算效与存效水平。,0.80,2025,
claim_97e56c2b6b6fc618,mechanism,PCB,PCB 机理/传导：高速运算服务器使能人工智能。证据：受益于高速运算服务器、人工智能等新兴计算场景对印制电路板的结构性需求,[],高速运算服务器 使能 人工智能,positive,,,,,research_AP202507161709977534,AI产业链业绩兑现，算力投资空间广阔,7,99%，扣非归母净利润同比增长49.54%至71.69%。,2,受益于高速运算服务器、人工智能等新兴计算场景对印制电路板的结构性需求,0.80,2025,
claim_72b0c2ca5de7777a,risk,数据中心,奥飞数据 在 数据中心 相关业务中的风险：精密空调突发故障风险。证据：降低精密空调突发故障概率,"[""奥飞数据""]",奥飞数据 在 数据中心 的关系为披露风险精密空调突发故障风险,negative,,,,,annual_300738_2025,2025年年度报告,23,48%,1,降低精密空调突发故障概率,0.90,2025,core
claim_1d3b66223c3bb0b4,bottleneck,数据中心,数据中心 的约束或瓶颈：算力中心约束服务器上架率低。证据：部分算力中心园区的实际入驻规模与招商预期存在较大差异，加之租赁业务发展缓慢，使得服务器上架率长期处于较低水平，部分服务器长期处于低,[],算力中心 约束 服务器上架率低,negative,long_term,,,,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,19,50%,1,部分算力中心园区的实际入驻规模与招商预期存在较大差异，加之租赁业务发展缓慢，使得服务器上架率长期处于较低水平，部分服务器长期处于低,0.80,2025,
claim_3a958a0f3c47dcee,company_exposure,AI芯片,澜起科技 对 AI芯片 的公司敞口为 core：涉及技术Fabless。证据：公司采用Fabless 的运营模式，专注于芯片的设计及研发环节，而芯片的生产制造、封装测试则通过委外方式完成。,"[""澜起科技""]",澜起科技 在 AI芯片 的关系为涉及技术Fabless,neutral,,,,,annual_688008_2025,澜起科技2025年年度报告,116,其他公司治理情况,1,公司采用Fabless 的运营模式，专注于芯片的设计及研发环节，而芯片的生产制造、封装测试则通过委外方式完成。,1.00,2025,core
claim_fd1bfb75c44b988c,risk,光模块,天孚通信 在 光模块 相关业务中的风险：交易对手管理风险。证据：苏州银行股份有限公司高新技术产业开发区支行：政策风险、信用风险、流动性风险、市场风险、交易对手管理风险、产品不成立风险、提前终止的风险、延期风险、不可抗力风险、信息传递风险、管理人风险,"[""天孚通信""]",天孚通信 在 光模块 的关系为披露风险交易对手管理风险,negative,,,,,annual_300394_2025,2025年年度报告,93,37,1,苏州银行股份有限公司高新技术产业开发区支行：政策风险、信用风险、流动性风险、市场风险、交易对手管理风险、产品不成立风险、提前终止的风险、延期风险、不可抗力风险、信息传递风险、管理人风险,1.00,2025,core
claim_d6f08100cdf214ca,company_exposure,液冷,申菱环境 对 液冷 的公司敞口为 core：涉及技术冷电融合。证据：在数据中心领域加快液冷温控系统、冷电融和的模块化整装式数据中心基础设施等高能效产品,"[""申菱环境""]",申菱环境 在 液冷 的关系为涉及技术冷电融合,neutral,,,,,annual_301018_2025,2025年年度报告,25,深化变革，完善“一体两翼”新增长动力。,1,在数据中心领域加快液冷温控系统、冷电融和的模块化整装式数据中心基础设施等高能效产品,1.00,2025,core
claim_95324e23e8a64f45,company_exposure,数据中心,申菱环境 对 数据中心 的公司敞口为 indirect：涉及技术冷电融合。证据：在数据中心领域加快液冷温控系统、冷电融和的模块化整装式数据中心基础设施等高能效产品,"[""申菱环境""]",申菱环境 在 数据中心 的关系为涉及技术冷电融合,neutral,,,,,annual_301018_2025,2025年年度报告,25,深化变革，完善“一体两翼”新增长动力。,1,在数据中心领域加快液冷温控系统、冷电融和的模块化整装式数据中心基础设施等高能效产品,1.00,2025,indirect
claim_fbf941845e1190fb,company_exposure,液冷,英维克 对 液冷 的公司敞口为 core：属于环节AIDC产业链。证据：【液冷】推荐标的：英维克等,"[""英维克""]",英维克 在 液冷 的关系为属于环节AIDC产业链,neutral,,,,,research_AP202502091642912986,计算机行业专题研究：DeepSeek算力告急，利好AI应用+AI算力产业链,1,2.4,2,【液冷】推荐标的：英维克等,0.90,2025,core
claim_3c424cecbf49cb9d,company_exposure,数据中心,英维克 对 数据中心 的公司敞口为 mentioned：属于环节AIDC产业链。证据：【液冷】推荐标的：英维克等,"[""英维克""]",英维克 在 数据中心 的关系为属于环节AIDC产业链,neutral,,,,,research_AP202502091642912986,计算机行业专题研究：DeepSeek算力告急，利好AI应用+AI算力产业链,1,2.4,2,【液冷】推荐标的：英维克等,0.90,2025,mentioned
claim_44194290521a2593,company_exposure,液冷,英维克 对 液冷 的公司敞口为 core：拥有产品Coolinside 全链条液冷解决方案。证据：公司Coolinside 全链条液冷解决方案中的快换接头、Manifold、冷板、长效液冷工质、漏液检测等产品已获一些主流的算力芯片厂商、头部算力和交换设备制造商认可并开始被规模采购应用,"[""英维克""]",英维克 在 液冷 的关系为拥有产品Coolinside 全链条液冷解决方案,neutral,,,,,annual_002837_2025,2025年年度报告,10,算力,1,公司Coolinside 全链条液冷解决方案中的快换接头、Manifold、冷板、长效液冷工质、漏液检测等产品已获一些主流的算力芯片厂商、头部算力和交换设备制造商认可并开始被规模采购应用,1.00,2025,core
claim_c64f0058ff3ef148,company_exposure,AI芯片,英维克 对 AI芯片 的公司敞口为 mentioned：拥有产品Coolinside 全链条液冷解决方案。证据：公司Coolinside 全链条液冷解决方案中的快换接头、Manifold、冷板、长效液冷工质、漏液检测等产品已获一些主流的算力芯片厂商、头部算力和交换设备制造商认可并开始被规模采购应用,"[""英维克""]",英维克 在 AI芯片 的关系为拥有产品Coolinside 全链条液冷解决方案,neutral,,,,,annual_002837_2025,2025年年度报告,10,算力,1,公司Coolinside 全链条液冷解决方案中的快换接头、Manifold、冷板、长效液冷工质、漏液检测等产品已获一些主流的算力芯片厂商、头部算力和交换设备制造商认可并开始被规模采购应用,1.00,2025,mentioned
claim_d77030a01526eb77,mechanism,数据中心,数据中心 机理/传导：新能源发电使能零碳排放。证据：新能源供电逐渐成为实现数据中心零碳排放的重要方式。,[],新能源发电 使能 零碳排放,positive,,,,,industry_caict_data_center_2022,数据中心白皮书（2022年）,25,数据中心,1,新能源供电逐渐成为实现数据中心零碳排放的重要方式。,0.90,2022,
claim_56eb1a1bcd41de1b,risk,光模块,光迅科技 在 光模块 相关业务中的风险：供应链风险。证据：供应链风险：公司产品生产所需核心原材料、关键零部件（如高端光芯片相关材料、特种元器件等）部分依赖外部供应...,"[""光迅科技""]",光迅科技 在 光模块 的关系为披露风险供应链风险,negative,,,,,annual_002281_2025,2025年年度报告,2,重要提示、目录和释义,1,供应链风险：公司产品生产所需核心原材料、关键零部件（如高端光芯片相关材料、特种元器件等）部分依赖外部供应...,0.90,2025,core
