entity_id,type,name,normalized_name,properties,source_report_ids,review_status,is_core_company
entity_d96a7752a7ae0767,IndustryConcept,细粒度图像识别,细粒度图像识别,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_1b023a3082edc0d3,IndustryConcept,绿电交易,绿电交易,{},"[""industry_caict_compute_power_coordination_2025"", ""industry_caict_green_compute_2025""]",auto,
entity_2353e8f2e5e70f0f,IndustryConcept,绿电替代,绿电替代,{},"[""industry_caict_green_compute_2025""]",auto,
entity_c3f34716b2088807,IndustryConcept,绿电现货交易,绿电现货交易,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_3789e172d0d62a69,IndustryConcept,绿电直供,绿电直供,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_7c123d5cf767c572,IndustryConcept,绿电直供模式,绿电直供模式,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_2cb9a1b3432fbbb9,IndustryConcept,绿电直连,绿电直连,{},"[""industry_caict_green_compute_2025""]",auto,
entity_d48889a7ec08f829,IndustryConcept,绿电稳定供应,绿电稳定供应,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_a8ad86ac9bedcc40,IndustryConcept,绿电绿证交易,绿电绿证交易,{},"[""industry_caict_compute_power_coordination_2025"", ""industry_caict_green_compute_2025""]",auto,
entity_9207f522e8bfa755,IndustryConcept,绿电聚合供应,绿电聚合供应,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_a90f73c19c6fc932,IndustryConcept,绿色交付,绿色交付,{},"[""industry_caict_green_compute_2025""]",auto,
entity_37755517b3d3d3d9,IndustryConcept,绿色低碳,绿色低碳,{},"[""annual_002335_2025"", ""industry_caict_compute_service_provider_2025"", ""industry_caict_data_center_2022""]",auto,
entity_cdbd20499039143c,IndustryConcept,绿色低碳发展,绿色低碳发展,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_5f7b1fc3e6da86fd,IndustryConcept,绿色低碳算力,绿色低碳算力,{},"[""annual_688041_2025""]",auto,
entity_99c37efa260412af,IndustryConcept,绿色低碳转型,绿色低碳转型,{},"[""annual_002335_2025"", ""industry_caict_compute_service_provider_2025""]",auto,
entity_ff8756ee3d44248d,IndustryConcept,绿色双碳,绿色双碳,{},"[""annual_601138_2025""]",auto,
entity_55e155dd9399fc8f,IndustryConcept,绿色技术,绿色技术,{},"[""industry_caict_green_compute_2025""]",auto,
entity_5e41ae2f685e8634,IndustryConcept,绿色数据中心,绿色数据中心,{},"[""annual_300383_2025"", ""annual_300499_2025"", ""industry_caict_data_center_2022"", ""industry_caict_green_compute_2025""]",auto,
entity_49bca3ba1af51194,IndustryConcept,绿色智能,绿色智能,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_dcf48554d59c92b9,IndustryConcept,绿色智能算力产业链,绿色智能算力产业链,{},"[""industry_caict_green_compute_2025""]",auto,
entity_a54afe5b9c44ad04,IndustryConcept,绿色智能算力基础设施,绿色智能算力基础设施,{},"[""industry_caict_green_compute_2025""]",auto,
entity_49384be00819f2a2,IndustryConcept,绿色电力,绿色电力,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_8b7a8c4453d22df8,IndustryConcept,绿色电力向绿色算力转化,绿色电力向绿色算力转化,{},"[""industry_caict_green_compute_2025""]",auto,
entity_27678291dcd01a78,IndustryConcept,绿色算力,绿色算力,{},"[""annual_301165_2025"", ""annual_601138_2025"", ""annual_603019_2025"", ""industry_caict_compute_power_coordination_2025"", ""industry_caict_data_center_2022"", ""industry_caict_green_compute_2025""]",auto,
entity_ce983e322c22affb,IndustryConcept,绿色算力产业链,绿色算力产业链,{},"[""industry_caict_green_compute_2025""]",auto,
entity_b5e20619460e9dda,IndustryConcept,绿色算力发展体系,绿色算力发展体系,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_699d72ee4c035a9b,IndustryConcept,绿色算力引擎,绿色算力引擎,{},"[""industry_caict_green_compute_2025""]",auto,
entity_04440dc7773be49b,IndustryConcept,绿色算力枢纽,绿色算力枢纽,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_8a8b1183056bc37f,IndustryConcept,绿色算力消费,绿色算力消费,{},"[""industry_caict_green_compute_2025""]",auto,
entity_1199a1ee49ade3a2,IndustryConcept,绿色算力行业应用,绿色算力行业应用,{},"[""industry_caict_green_compute_2025""]",auto,
entity_afb6fadb8a67895a,IndustryConcept,绿色能源调配机制,绿色能源调配机制,{},"[""industry_caict_green_compute_2025""]",auto,
entity_14cef93c85ec1f3c,IndustryConcept,绿色节能,绿色节能,{},"[""annual_300383_2025"", ""industry_caict_compute_service_provider_2025""]",auto,
entity_8a861213469e04cc,IndustryConcept,绿色节能算力,绿色节能算力,{},"[""industry_caict_green_compute_2025""]",auto,
entity_d14705cd68ae8117,IndustryConcept,绿证,绿证,{},"[""industry_caict_green_compute_2025""]",auto,
entity_c22b19a4a1fe94ff,IndustryConcept,绿证交易,绿证交易,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_c69129fc7a3e17bf,IndustryConcept,网络基础设施,网络基础设施,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_de26e41ccb89f5d6,IndustryConcept,网络存储融合,网络存储融合,{},"[""industry_caict_data_center_2022""]",auto,
entity_9d8717c9d978f436,IndustryConcept,网络环境,网络环境,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_3c1e9d98617d48af,IndustryConcept,网络设施,网络设施,{},"[""industry_caict_data_center_2022""]",auto,
entity_ab268c943caca08b,IndustryConcept,能效管理,能效管理,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_aa33a7701d8578b1,IndustryConcept,能源互联网,能源互联网,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_31a8f159e1228444,IndustryConcept,能源互联网平台,能源互联网平台,{},"[""industry_caict_data_center_2022""]",auto,
entity_82749ca66854817e,IndustryConcept,能源转型,能源转型,{},"[""annual_002335_2025"", ""industry_caict_compute_power_coordination_2025""]",auto,
entity_caf4a356255ab1ff,IndustryConcept,能耗额度,能耗额度,{},"[""industry_caict_data_center_2022""]",auto,
entity_d4e282f1ea9e4eb1,IndustryConcept,自主可控,自主可控,{},"[""annual_688041_2025"", ""research_AP202605111822176358"", ""research_seed_2""]",auto,
entity_0f79b1474d62db0d,IndustryConcept,自主智能计算关键技术体系,自主智能计算关键技术体系,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_393ae53fcde02eb6,IndustryConcept,自动化平台运维,自动化平台运维,{},"[""industry_caict_data_center_2022""]",auto,
entity_06088d1cd14c3bc9,IndustryConcept,自动驾驶,自动驾驶,{},"[""annual_600183_2025"", ""annual_688008_2025"", ""industry_caict_ai_core_technology_2021"", ""industry_caict_compute_service_provider_2025""]",auto,
entity_d72cdb1b0a1deefb,IndustryConcept,自动驾驶仿真算力区,自动驾驶仿真算力区,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_9c216402b338ac76,IndustryConcept,自动驾驶场景定位及追踪,自动驾驶场景定位及追踪,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_0ed90a57cd04364d,IndustryConcept,自然语言处理,自然语言处理,{},"[""industry_caict_ai_core_technology_2021"", ""research_AP202403141626724087""]",auto,
entity_821cc0a19c595e57,IndustryConcept,自然语言理解,自然语言理解,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_6a650d7dca64ef7b,IndustryConcept,节能减排,节能减排,{},"[""annual_601138_2025"", ""industry_caict_compute_power_coordination_2025"", ""industry_caict_green_compute_2025""]",auto,
entity_0e92e14dda63fbb6,IndustryConcept,芯模协同,芯模协同,{},"[""research_AP202605141822321825""]",auto,
entity_a85403d5be0d7147,IndustryConcept,芯模协同生态,芯模协同生态,{},"[""research_AP202605141822321825""]",auto,
entity_6d65b4a129acbd04,IndustryConcept,范围3减排,范围3减排,{},"[""annual_601138_2025""]",auto,
entity_b5c8d5fdba3b0774,IndustryConcept,药物研发,药物研发,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_48b0e9774cf6996b,IndustryConcept,荷随源转,荷随源转,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_458c039931dc54be,IndustryConcept,营运能力,营运能力,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_8fab6968d7b33584,IndustryConcept,虚拟化超级集群,虚拟化超级集群,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_885de38e5beb6d76,IndustryConcept,虚拟智算池,虚拟智算池,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_f95fb4c35dba2853,IndustryConcept,虚拟电厂,虚拟电厂,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_9ecce78259394d51,IndustryConcept,虚拟资源池,虚拟资源池,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_fc5526f76888893b,IndustryConcept,行业主营产品智能化,行业主营产品智能化,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_0212a393ea69e5a4,IndustryConcept,行业应用优秀案例,行业应用优秀案例,{},"[""industry_caict_green_compute_2025""]",auto,
entity_256c7461580bd68f,IndustryConcept,行业应用水平,行业应用水平,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_b52107f9d10b2490,IndustryConcept,行业数字化转型,行业数字化转型,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_aa1852bb93cd2446,IndustryConcept,行业智能核心软件平台,行业智能核心软件平台,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_cdbf35f4a896a3da,IndustryConcept,视觉,视觉,{},"[""industry_caict_ai_core_technology_2021"", ""research_AP202403141626724087""]",auto,
entity_85509d9fbce737a7,IndustryConcept,视觉处理,视觉处理,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_efc3f17f2b555dcb,IndustryConcept,视觉识别,视觉识别,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_710e27d3d0c681d3,IndustryConcept,计算产业,计算产业,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_0d6dee4a4c84fac4,IndustryConcept,计算产业分指数,计算产业分指数,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_b6274cfa1ae44a51,IndustryConcept,计算应用,计算应用,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_4bb3fdcba2610929,IndustryConcept,计算应用分指数,计算应用分指数,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_b6482abbe366493b,IndustryConcept,计算技术,计算技术,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_46137d10d183e846,IndustryConcept,计算技术分指数,计算技术分指数,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_5f866068350803fe,IndustryConcept,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,{},"[""annual_300476_2025""]",auto,
entity_ed217e711d013376,IndustryConcept,计算机视觉,计算机视觉,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_48c1313e19bd70ab,IndustryConcept,计算芯片,计算芯片,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_751711c16b8f4abc,IndustryConcept,计算设备,计算设备,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_2087d5687027d37a,IndustryConcept,计算设备产量,计算设备产量,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_4352cc82874a1d3f,IndustryConcept,计算软件,计算软件,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_d3018305f7619bd5,IndustryConcept,认知时代,认知时代,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_fef442a422a3d28c,IndustryConcept,训推一体,训推一体,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_5a508bfb0f75af49,IndustryConcept,训练推理应用,训练推理应用,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_2618e04b03f999f3,IndustryConcept,训练算力,训练算力,{},"[""research_AP202403141626724087"", ""research_AP202404021629415823""]",auto,
entity_afffef67091ebad0,IndustryConcept,训练芯片,训练芯片,{},"[""research_AP202404021629415823""]",auto,
entity_0a9384dfb7192fd4,IndustryConcept,设备全生命周期管理,设备全生命周期管理,{},"[""industry_caict_green_compute_2025""]",auto,
entity_46ab20fb0340ddaf,IndustryConcept,证电合一,证电合一,{},"[""industry_caict_green_compute_2025""]",auto,
entity_cf7d8b4b2db89b55,IndustryConcept,语音,语音,{},"[""industry_caict_ai_core_technology_2021"", ""research_AP202403141626724087""]",auto,
entity_8927868441da67bc,IndustryConcept,语音助手,语音助手,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_1c0797aea695d089,IndustryConcept,负荷聚合商,负荷聚合商,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_59a382c8b289b5d8,IndustryConcept,质量检测,质量检测,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_5e37c65edb24fb14,IndustryConcept,贵州,贵州,{},"[""industry_caict_data_center_2022""]",auto,
entity_bdb9424ad2481b20,IndustryConcept,资历水平,资历水平,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_a9939fd9fe2b278b,IndustryConcept,资本寒冬,资本寒冬,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_ad57ca75e27b7738,IndustryConcept,资源共享,资源共享,{},"[""annual_688008_2025""]",auto,
entity_4280c106b363ae00,IndustryConcept,资源利用率优化,资源利用率优化,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_aae2f807b2e1214f,IndustryConcept,超大规模人工智能算力集群,超大规模人工智能算力集群,{},"[""annual_300502_2025""]",auto,
entity_ad9b9cf2491833b8,IndustryConcept,超大规模数据中心,超大规模数据中心,{},"[""industry_caict_compute_service_provider_2025"", ""industry_caict_green_compute_2025""]",auto,
entity_3ecb3301448802df,IndustryConcept,超大规模智算集群,超大规模智算集群,{},"[""annual_301165_2025"", ""industry_caict_compute_service_provider_2025""]",auto,
entity_77ec7329d62fe49b,IndustryConcept,超大规模算力中心,超大规模算力中心,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_ebdca080ccd9052c,IndustryConcept,超算,超算,{},"[""industry_caict_advanced_compute_index_2024"", ""industry_caict_data_center_2022""]",auto,
entity_f9da8c9d8864cde0,IndustryConcept,超算中心,超算中心,{},"[""industry_caict_data_center_2022""]",auto,
entity_baa4787ce6f0e488,IndustryConcept,超算异构融合,超算异构融合,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_f6a4b28d387da447,IndustryConcept,超算数据中心,超算数据中心,{},"[""industry_caict_data_center_2022""]",auto,
entity_595974f41c8a5d94,IndustryConcept,超算算力,超算算力,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_6f4bad59432d6e48,IndustryConcept,超算能力,超算能力,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_ae9318a86535169a,IndustryConcept,超级人工智能,超级人工智能,{},"[""research_AP202403141626724087""]",auto,
entity_3c1057250f34a7ad,IndustryConcept,超级计算,超级计算,{},"[""industry_caict_advanced_compute_index_2024"", ""industry_caict_compute_service_provider_2025"", ""industry_caict_green_compute_2025""]",auto,
