entity_id,type,name,normalized_name,properties,source_report_ids,review_status,is_core_company
entity_a259323fb98da678,Metric,以太网光模块复合增长率,以太网光模块复合增长率,"{""metric_name"": ""以太网光模块复合增长率"", ""unit"": ""%"", ""value"": 24, ""year"": ""2025-2030""}","[""annual_300502_2025""]",auto,
entity_5b546c21446f3cfc,Metric,以权益结算的股份支付计入资本公积的累计金额,以权益结算的股份支付计入资本公积的累计金额,"{""metric_name"": ""以权益结算的股份支付计入资本公积的累计金额"", ""unit"": ""元"", ""value"": 173204158.31, ""year"": 2025}","[""annual_300394_2025"", ""annual_301018_2025"", ""annual_688008_2025"", ""annual_688498_2025""]",auto,
entity_aa81a766fc5546a4,Metric,以权益结算的股份支付费用,以权益结算的股份支付费用,"{""metric_name"": ""以权益结算的股份支付费用"", ""unit"": ""元"", ""value"": 57369400.25, ""year"": 2025}","[""annual_300394_2025""]",auto,
entity_8fbfb0ef0a8df7a6,Metric,以权益结算的股份支付费用-合计,以权益结算的股份支付费用-合计,"{""metric_name"": ""以权益结算的股份支付费用-合计"", ""unit"": ""元"", ""value"": 450389804.68, ""year"": 2025}","[""annual_688008_2025""]",auto,
entity_293b39af62e47910,Metric,以权益结算的股份支付费用-核心高管,以权益结算的股份支付费用-核心高管,"{""metric_name"": ""以权益结算的股份支付费用-核心高管"", ""unit"": ""元"", ""value"": 340026811.93, ""year"": 2025}","[""annual_688008_2025""]",auto,
entity_7eca753aaca9f8f1,Metric,以权益结算的股份支付费用-研发技术人员等,以权益结算的股份支付费用-研发技术人员等,"{""metric_name"": ""以权益结算的股份支付费用-研发技术人员等"", ""unit"": ""元"", ""value"": 110362992.75, ""year"": 2025}","[""annual_688008_2025""]",auto,
entity_78c1087e63d4bc29,Metric,以权益结算的股份支付费用_其他领导人员及核心技术、业务骨干,以权益结算的股份支付费用_其他领导人员及核心技术、业务骨干,"{""metric_name"": ""以权益结算的股份支付费用"", ""unit"": ""元"", ""value"": -110353134.5, ""year"": 2025}","[""annual_600845_2025""]",auto,
entity_5054a90122c10717,Metric,以权益结算的股份支付费用_合计,以权益结算的股份支付费用_合计,"{""metric_name"": ""以权益结算的股份支付费用"", ""unit"": ""元"", ""value"": -111853773.27, ""year"": 2025}","[""annual_600845_2025""]",auto,
entity_f54fd15cc0c60641,Metric,以权益结算的股份支付费用_董事及高级管理人员,以权益结算的股份支付费用_董事及高级管理人员,"{""metric_name"": ""以权益结算的股份支付费用"", ""unit"": ""元"", ""value"": -1500638.77, ""year"": 2025}","[""annual_600845_2025""]",auto,
entity_8d6c5cb78e5d7199,Metric,以现金方式回购股份计入现金分红的金额,以现金方式回购股份计入现金分红的金额,"{""metric_name"": ""以现金方式回购股份计入现金分红的金额"", ""unit"": ""元"", ""value"": 420723405.89, ""year"": 2025}","[""annual_688008_2025""]",auto,
entity_85c376d97eb7667c,Metric,以现金结算的股份支付费用-合计,以现金结算的股份支付费用-合计,"{""metric_name"": ""以现金结算的股份支付费用-合计"", ""unit"": ""元"", ""value"": -19593000.0, ""year"": 2025}","[""annual_688008_2025""]",auto,
entity_60ec9cae50a6b83f,Metric,以现金结算的股份支付费用-核心高管,以现金结算的股份支付费用-核心高管,"{""metric_name"": ""以现金结算的股份支付费用-核心高管"", ""unit"": ""元"", ""value"": -19593000.0, ""year"": 2025}","[""annual_688008_2025""]",auto,
entity_8aa1c245e64f9417,Metric,价格下降,价格下降,"{""metric_name"": ""价格下降"", ""unit"": ""百分比"", ""value"": ""50%""}","[""industry_caict_green_compute_2025""]",auto,
entity_8a5831835647c140,Metric,任意盈余公积计提比例,任意盈余公积计提比例,"{""metric_name"": ""任意盈余公积计提比例"", ""unit"": ""%"", ""value"": 5, ""year"": 2025}","[""annual_300502_2025""]",auto,
entity_574bfebebf957a9f,Metric,任意盈余公积计提金额,任意盈余公积计提金额,"{""metric_name"": ""任意盈余公积计提金额"", ""unit"": ""元"", ""value"": 507454852.32, ""year"": 2025}","[""annual_300502_2025""]",auto,
entity_535917e5741db4fd,Metric,企业主营业务成本,企业主营业务成本,"{""metric_name"": ""主营业务成本"", ""unit"": ""元"", ""value"": 5370487132.3, ""year"": 2025}","[""annual_603019_2025""]",auto,
entity_ad335f61787a17ca,Metric,企业主营业务成本占总成本比例,企业主营业务成本占总成本比例,"{""metric_name"": ""本期占总成本比例"", ""unit"": ""%"", ""value"": 51.74, ""year"": 2025}","[""annual_603019_2025""]",auto,
entity_a263ac1069f53935,Metric,企业主营业务成本同比增减,企业主营业务成本同比增减,"{""metric_name"": ""本期金额较上年同期变动比例"", ""unit"": ""%"", ""value"": 17.84, ""year"": 2025}","[""annual_603019_2025""]",auto,
entity_b4d9875dae3d9b88,Metric,企业价值与销售收入比率,企业价值与销售收入比率,"{""metric_name"": ""企业价值与销售收入比率"", ""unit"": ""倍"", ""value"": 3.9, ""year"": 2025}","[""annual_002463_2025""]",auto,
entity_dd616710e4ef402a,Metric,企业原材料成本,企业原材料成本,"{""metric_name"": ""原材料成本"", ""unit"": ""元"", ""value"": 4455689933.08, ""year"": 2025}","[""annual_603019_2025""]",auto,
entity_2d3fd3297b731190,Metric,企业原材料成本占总成本比例,企业原材料成本占总成本比例,"{""metric_name"": ""本期占总成本比例"", ""unit"": ""%"", ""value"": 42.93, ""year"": 2025}","[""annual_603019_2025""]",auto,
entity_72516ea80fdd7f76,Metric,企业原材料成本同比增减,企业原材料成本同比增减,"{""metric_name"": ""本期金额较上年同期变动比例"", ""unit"": ""%"", ""value"": 7.46, ""year"": 2025}","[""annual_603019_2025""]",auto,
entity_46cffbeb50e03992,Metric,企业所得税税率,企业所得税税率,"{""metric_name"": ""企业所得税税率"", ""unit"": ""%"", ""value"": ""15"", ""year"": ""2025""}","[""annual_002281_2025"", ""annual_002463_2025"", ""annual_300383_2025"", ""annual_300499_2025"", ""annual_300570_2025"", ""annual_300593_2025"", ""annual_300738_2025"", ""annual_301018_2025"", ""annual_600183_2025"", ""annual_600845_2025"", ""annual_603881_2025"", ""annual_688041_2025"", ""annual_688256_2025""]",auto,
entity_acf8d5a1bb6e5107,Metric,企业毛利率,企业毛利率,"{""metric_name"": ""企业毛利率"", ""unit"": ""%"", ""value"": 25.79, ""year"": 2025}","[""annual_603019_2025""]",auto,
entity_a560e9f8af141b02,Metric,企业级WLAN出货量,企业级wlan出货量,"{""metric_name"": ""企业级WLAN出货量"", ""unit"": ""排名"", ""value"": ""第一"", ""year"": 2025}","[""annual_301165_2025""]",auto,
entity_7216aafdc7663a06,Metric,企业营业成本,企业营业成本,"{""metric_name"": ""企业营业成本"", ""unit"": ""元"", ""value"": 5370487132.3, ""year"": 2025}","[""annual_603019_2025""]",auto,
entity_5ca773db9b43a880,Metric,企业营业收入,企业营业收入,"{""metric_name"": ""企业营业收入"", ""unit"": ""元"", ""value"": 7236692096.78, ""year"": 2025}","[""annual_603019_2025""]",auto,
entity_9edad039dd4335a0,Metric,会计估计变更影响金额,会计估计变更影响金额,"{""metric_name"": ""会计估计变更影响金额"", ""unit"": ""元"", ""value"": 4472735.78, ""year"": 2025}","[""annual_300738_2025""]",auto,
entity_0e84aae50e045ff1,Metric,传统IDC业务市场规模,传统idc业务市场规模,"{""metric_name"": ""传统IDC业务市场规模"", ""unit"": ""亿元"", ""value"": 1583, ""year"": 2024}","[""annual_300499_2025""]",auto,
entity_63d8e3a407d88698,Metric,传输产品成本,传输产品成本,"{""metric_name"": ""传输产品成本"", ""unit"": ""元"", ""value"": 2506828245.94, ""year"": 2025}","[""annual_002281_2025""]",auto,
entity_d949c00a9953502f,Metric,传输产品收入,传输产品收入,"{""metric_name"": ""传输产品收入"", ""unit"": ""元"", ""value"": 3411650005.55, ""year"": 2025}","[""annual_002281_2025""]",auto,
entity_c181a3513dab892b,Metric,传输产品收入占比,传输产品收入占比,"{""metric_name"": ""传输产品收入占比"", ""unit"": ""%"", ""value"": 28.6, ""year"": 2025}","[""annual_002281_2025""]",auto,
entity_1360a98fbf9902d6,Metric,传输类业务营收占比,传输类业务营收占比,"{""metric_name"": ""传输类业务营收占比"", ""unit"": ""%"", ""value"": ""55.7"", ""year"": ""2023H1""}","[""research_AP202403141626724087""]",auto,
entity_a1c016b9367f49e4,Metric,传输速率,传输速率,"{""metric_name"": ""传输速率"", ""unit"": ""bps"", ""value"": ""100G/200G/400G/800G/1.6T""}","[""annual_300308_2025"", ""annual_300394_2025"", ""annual_688008_2025""]",auto,
entity_8dd6e7a0b2973d18,Metric,传输速率_1.6T,传输速率_1.6t,"{""metric_name"": ""传输速率"", ""unit"": ""Tbps"", ""value"": ""1.6T""}","[""annual_300394_2025""]",auto,
entity_d9752bb3420b84bc,Metric,传输速率_5.0,传输速率_5.0,"{""metric_name"": ""传输速率"", ""unit"": ""GT/s"", ""value"": ""32 GT/s""}","[""annual_688008_2025""]",auto,
entity_5959f6fed80b1f47,Metric,传输速率_6.x,传输速率_6.x,"{""metric_name"": ""传输速率"", ""unit"": ""GT/s"", ""value"": ""64 GT/s""}","[""annual_688008_2025""]",auto,
entity_661a1115228679a2,Metric,低空公共航路地面移动通信网络覆盖率目标,低空公共航路地面移动通信网络覆盖率目标,"{""metric_name"": ""低空公共航路地面移动通信网络覆盖率目标"", ""unit"": ""%"", ""value"": 90, ""year"": ""2027""}","[""annual_300593_2025""]",auto,
entity_8e500757a9f79d8e,Metric,低算力场景下降,低算力场景下降,"{""metric_name"": ""低算力场景下降"", ""unit"": ""%"", ""value"": ""50-70""}","[""industry_caict_green_compute_2025""]",auto,
entity_5e25789d70e3d334,Metric,体积减小比例,体积减小比例,"{""metric_name"": ""体积减小比例"", ""unit"": ""%"", ""value"": ""94%""}","[""research_AP202403141626724087""]",auto,
entity_15f0cdd50ac338f7,Metric,余热利用率,余热利用率,"{""metric_name"": ""余热利用率"", ""unit"": ""%"", ""value"": null, ""year"": ""2024""}","[""industry_caict_green_compute_2025""]",auto,
entity_b42e1c3f28b2ba12,Metric,使用受到限制的货币资金合计,使用受到限制的货币资金合计,"{""metric_name"": ""使用受到限制的货币资金合计"", ""unit"": ""元"", ""value"": 33631877.54, ""year"": 2025}","[""annual_301165_2025""]",auto,
entity_aa3428703e230f08,Metric,使用权资产,使用权资产,"{""metric_name"": ""使用权资产"", ""unit"": ""元"", ""value"": 3190039.16, ""year"": 2025}","[""annual_300499_2025"", ""annual_300502_2025"", ""annual_300570_2025"", ""annual_301018_2025""]",auto,
entity_721a161ed53ca421,Metric,使用权资产_2025年末,使用权资产_2025年末,"{""metric_name"": ""使用权资产"", ""unit"": ""万元"", ""value"": 36019.09, ""year"": 2025}","[""annual_000977_2025"", ""annual_002335_2025""]",auto,
entity_163ed796c464ce76,Metric,使用权资产成本年初余额,使用权资产成本年初余额,"{""metric_name"": ""成本年初余额"", ""unit"": ""元"", ""value"": 2145985496.01, ""year"": 2025}","[""annual_000938_2025""]",auto,
entity_f07f759deecad360,Metric,使用权资产成本年末余额,使用权资产成本年末余额,"{""metric_name"": ""成本年末余额"", ""unit"": ""元"", ""value"": 2112625003.08, ""year"": 2025}","[""annual_000938_2025""]",auto,
entity_e3779945bed50f38,Metric,使用权资产折旧,使用权资产折旧,"{""metric_name"": ""使用权资产折旧"", ""unit"": ""千元"", ""value"": 79661, ""year"": 2025}","[""annual_601138_2025""]",auto,
entity_ced47d33dc128035,Metric,使用权资产摊销,使用权资产摊销,"{""metric_name"": ""使用权资产摊销"", ""unit"": ""元"", ""value"": 30971907.73, ""year"": 2025}","[""annual_688041_2025""]",auto,
entity_bdd8eedbb2c1b745,Metric,使用权资产期初账面价值,使用权资产期初账面价值,"{""metric_name"": ""使用权资产期初账面价值"", ""unit"": ""元"", ""value"": 9442169.29, ""year"": 2024}","[""annual_002916_2025""]",auto,
entity_46d65f31095034a1,Metric,使用权资产期末账面价值,使用权资产期末账面价值,"{""metric_name"": ""使用权资产期末账面价值"", ""unit"": ""元"", ""value"": 76372602.54}","[""annual_000988_2025"", ""annual_002916_2025""]",auto,
entity_49c8800406acee13,Metric,使用权资产累计折旧年初余额,使用权资产累计折旧年初余额,"{""metric_name"": ""累计折旧年初余额"", ""unit"": ""元"", ""value"": 892072268.76, ""year"": 2025}","[""annual_000938_2025""]",auto,
entity_c62da9e978fd6df1,Metric,使用权资产累计折旧年末余额,使用权资产累计折旧年末余额,"{""metric_name"": ""累计折旧年末余额"", ""unit"": ""元"", ""value"": 618731380.49, ""year"": 2025}","[""annual_000938_2025""]",auto,
entity_1e9b4d542f566d70,Metric,使用权资产累计折旧期初余额,使用权资产累计折旧期初余额,"{""metric_name"": ""使用权资产累计折旧期初余额"", ""unit"": ""元"", ""value"": 31695694.77}","[""annual_000988_2025"", ""annual_688041_2025""]",auto,
entity_6df59992be510306,Metric,使用权资产累计折旧期末余额,使用权资产累计折旧期末余额,"{""metric_name"": ""使用权资产累计折旧期末余额"", ""unit"": ""元"", ""value"": 43850274.24}","[""annual_000988_2025"", ""annual_688041_2025""]",auto,
entity_801f630b2e7e0a98,Metric,使用权资产累计折旧本期减少金额,使用权资产累计折旧本期减少金额,"{""metric_name"": ""使用权资产累计折旧本期减少金额"", ""unit"": ""元"", ""value"": 12734776.49}","[""annual_000988_2025""]",auto,
entity_91948a3f6468d635,Metric,使用权资产累计折旧本期增加金额,使用权资产累计折旧本期增加金额,"{""metric_name"": ""使用权资产累计折旧本期增加金额"", ""unit"": ""元"", ""value"": 24889355.96}","[""annual_000988_2025"", ""annual_688041_2025""]",auto,
entity_2279e1906c074080,Metric,使用权资产账面价值年初,使用权资产账面价值年初,"{""metric_name"": ""账面价值年初"", ""unit"": ""元"", ""value"": 1253913227.25, ""year"": 2025}","[""annual_000938_2025""]",auto,
entity_792078483fde9a79,Metric,使用权资产账面价值年末,使用权资产账面价值年末,"{""metric_name"": ""账面价值年末"", ""unit"": ""元"", ""value"": 1493893622.59, ""year"": 2025}","[""annual_000938_2025""]",auto,
entity_98ce69862e3bebef,Metric,使用权资产账面价值期初余额,使用权资产账面价值期初余额,"{""metric_name"": ""使用权资产账面价值期初余额"", ""unit"": ""元"", ""value"": 38226086.27, ""year"": 2024}","[""annual_300593_2025""]",auto,
entity_da3e2e6f38d18f8e,Metric,使用权资产账面价值期末余额,使用权资产账面价值期末余额,"{""metric_name"": ""使用权资产账面价值期末余额"", ""unit"": ""元"", ""value"": 16204578.08, ""year"": 2025}","[""annual_300593_2025""]",auto,
entity_bbbbb06da8bd1402,Metric,使用权资产账面原值期初余额,使用权资产账面原值期初余额,"{""metric_name"": ""使用权资产账面原值期初余额"", ""unit"": ""元"", ""value"": 68219532.75}","[""annual_000988_2025"", ""annual_688041_2025""]",auto,
entity_2fa24216a8c8bf50,Metric,使用权资产账面原值期末余额,使用权资产账面原值期末余额,"{""metric_name"": ""使用权资产账面原值期末余额"", ""unit"": ""元"", ""value"": 120222876.78}","[""annual_000988_2025"", ""annual_688041_2025""]",auto,
entity_d0b4efe17de4cac8,Metric,使用权资产账面原值本期减少金额,使用权资产账面原值本期减少金额,"{""metric_name"": ""使用权资产账面原值本期减少金额"", ""unit"": ""元"", ""value"": 14005791.27}","[""annual_000988_2025"", ""annual_688041_2025""]",auto,
