relation_id,head_type,head_name,relation,tail_type,tail_name,evidence,source_report_id,source_title,page,section,confidence,review_status
relation_34fb1d6deeabe897,Product,XRow 4.0 列间空调,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,9,管理层讨论与分析,1.00,auto
relation_34fd3837713549d8,Company,富联精密科技(赣州)有限公司,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,227,服务器,1.00,auto
relation_351d446091bebe14,Company,西部数据,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_3522d154657e6962,Product,列间空调,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,10,管理层讨论与分析,1.00,auto
relation_35231918820f3e6b,Company,富联国宙电子(上海)有限公司,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,222,在其他主体中的权益,1.00,auto
relation_357b293466caed6d,Company,申菱环境,USES_TECHNOLOGY,Technology,传统精密空调产品与自然冷源高效利用技术相融合,本项目采用传统精密空调产品与自然冷源高效利用技术相融合,annual_301018_2025,2025年年度报告,19,AI,0.90,auto
relation_36228fadb9843001,Company,工业富联,HAS_METRIC,Metric,经营活动产生的现金流量净额,"经营活动产生的现金流量净额5,237,909千元，同比下降78.0%",annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,17,报告期内主要经营情况,1.00,auto
relation_3662e60654dba32c,Company,富联科技(湖南)有限公司,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,222,在其他主体中的权益,1.00,auto
relation_366876f98a42da29,Product,海光7000系列,MENTIONED_IN,Report,annual_688041_2025,实体在报告《海光信息技术股份有限公司2025年年度报告》中被抽取。,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,13,主要产品情况,1.00,auto
relation_36d5e476786a74a8,Company,工业富联,HAS_METRIC,Metric,归属于上市公司股东的净利润,归属于上市公司股东的净利润352.86 亿元，同比上升51.99%,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,17,报告期内主要经营情况,1.00,auto
relation_370883f6b79367ce,Product,元脑企智DeepSeek一体机,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,10,管理层讨论与分析,1.00,auto
relation_374c52cb55c259aa,Product,数据服务商,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,6,AIGC产业链：基础设施是AI算力之源，下游应用前景广阔,1.00,auto
relation_377d8e0f0a70c2d4,Technology,高水温、大温差、大颗粒度设计,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,19,AI,1.00,auto
relation_37e84ddd50e3e274,Company,东海证券,HAS_METRIC,Metric,训练迭代次数,训练数据量和训练迭代次数同时增加,research_AP202403141626724087,AI服务器与光模块产业链专题,9,算力需求激增： AI大模型的训练和推理均离不开强大算力支撑,0.90,auto
relation_37ff68d4478a2adb,Metric,电能利用效率,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,11,报告期内公司所处行业情况,1.00,auto
relation_38287ff055190b67,Company,英维克,HAS_PRODUCT,Product,电子散热产品,实现电子散热业务的厚积薄发，在服务器、交换机、射频天线、电源转换等行业应用上取得规模应用,annual_002837_2025,2025年年度报告,26,公司控制的结构化主体情况,0.90,auto
relation_385308063d9f2959,Product,高效装配式冷冻站,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,19,AI,1.00,auto
relation_385f932d80670acd,Company,中际旭创,HAS_PRODUCT,Product,城域网传输光模块,应用于城域网、骨干网和核心网传输光模块,research_AP202403141626724087,AI服务器与光模块产业链专题,39,中际旭创：800G光模块业务稳步爬坡，1.6T光模块进展国内领先,1.00,auto
relation_388e2bec86de3b2c,Company,海光信息,HAS_METRIC,Metric,2026年全球AI服务器出货量同比增长28.0%,据市场研究机构TrendForce 预估，2026 年全球AI 服务器出货量将同比增长28.0%以上,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,15,0%，市场规模达221 亿美元。随着近几年人工智能技术爆发式的突破，人工智能产业,0.80,auto
relation_38b7eeed662327c8,Company,Cloud Network Technology Singapore Pte. Ltd.,HAS_METRIC,Metric,净资产,"净资产：14,976,859千元",annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,26,主营业务,1.00,auto
relation_38cef53b894de17c,Company,Ingrasys Technology USA Inc.,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,225,99,1.00,auto
relation_38f9ee9414d330d5,IndustryChain,服务器行业,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,21,报告期内接待调研、沟通、采访等活动,1.00,auto
relation_3909d5b8c90fd15e,Technology,DTK软件栈,MENTIONED_IN,Report,annual_688041_2025,实体在报告《海光信息技术股份有限公司2025年年度报告》中被抽取。,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,14,行业的发展阶段、基本特点、主要技术门槛,1.00,auto
relation_391c552df1d57439,Technology,直接探测技术,MENTIONED_IN,Report,annual_300308_2025,实体在报告《2025年年度报告》中被抽取。,annual_300308_2025,2025年年度报告,18,服务器,1.00,auto
relation_39400d600018e2f2,Company,富联科技(珠海)有限公司,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,222,在其他主体中的权益,1.00,auto
relation_394ec2ef3fb82e35,Company,浪潮信息,HAS_PRODUCT,Product,AI算力系统,打造token生成速度更快、token成本更低的AI算力系统。,annual_000977_2025,2025年年度报告,20,重大资产和股权出售,0.90,auto
relation_397a739232382d46,Risk,人力资源获得及保持的风险,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,26,公司控制的结构化主体情况,1.00,auto
relation_39a678eaa83724bf,Company,中际旭创,HAS_PRODUCT,Product,1.6T光模块,1.6T光模块产品预计于2024年下半年有相关重点客户导入,research_AP202403141626724087,AI服务器与光模块产业链专题,39,中际旭创：800G光模块业务稳步爬坡，1.6T光模块进展国内领先,0.90,auto
relation_39c50bf0edfbeff2,Technology,x86指令集,MENTIONED_IN,Report,annual_688041_2025,实体在报告《海光信息技术股份有限公司2025年年度报告》中被抽取。,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,13,主要产品情况,1.00,auto
relation_39dc041c5b61d4fb,Product,800G相干光模块,MENTIONED_IN,Report,annual_300308_2025,实体在报告《2025年年度报告》中被抽取。,annual_300308_2025,2025年年度报告,18,服务器,1.00,auto
relation_3a0cd5bd1d3e4d18,Metric,净利润增速,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,32,海光信息：深耕CPU、DCU领域，国产龙头持续受益于AI产业浪潮,1.00,auto
relation_3a263989eb5942ac,Product,存储芯片,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,6,AIGC产业链：基础设施是AI算力之源，下游应用前景广阔,1.00,auto
relation_3a3d2bd0934a0145,Company,东海证券,BELONGS_TO_CHAIN,IndustryChain,光模块产业链,AI服务器与光模块产业链专题,research_AP202403141626724087,AI服务器与光模块产业链专题,10,AI服务器：全球服务器行业的演进历程,0.90,auto
relation_3a4ae5e904b16975,Company,英维克,USES_TECHNOLOGY,Technology,蒸发冷复合多联空调方案,冷板式液冷全链条解决方案和蒸发冷复合多联空调方案分别被评选为“2021 年数据中心科技成果奖”。,annual_002837_2025,2025年年度报告,13,优秀的企业文化和经营管理团队,0.90,auto
relation_3a791a8241b32963,Company,浪潮信息,HAS_METRIC,Metric,营业成本,"合计 164,781,997,658.23 156,735,004,235.27",annual_000977_2025,2025年年度报告,139,营业收入和营业成本,1.00,auto
relation_3a8e7e45737af836,Metric,服务器产品营业收入,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,12,主营业务分析,1.00,auto
relation_3ab54b3644dc1060,Company,富联裕康医疗科技(深圳)有限公司,HAS_PRODUCT,Product,医疗器械,富联裕康医疗科技(深圳)有限公司主营业务包括医疗器械,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,227,服务器,0.90,auto
relation_3aba5b8a43804401,Product,氟泵双循环机组,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,10,管理层讨论与分析,1.00,auto
relation_3acaa3e2a4e8a528,IndustryChain,电子行业,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,13,77%,1.00,auto
relation_3ad789f29088c2c3,Technology,5G,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,226,服务器,1.00,auto
relation_3b47abfbf590cf33,Company,华为,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,2022中国AI服务器市场份额构成：华为6%,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,0.90,auto
relation_3b6500801f98d841,Company,工业富联,HAS_PRODUCT,Product,存储,包括但不限于服务器、存储、8k工作站等设备,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,7,一、,0.90,auto
relation_3b934e1ea5d82c2e,Company,浪潮信息,USES_TECHNOLOGY,Technology,新一代以系统为核心的计算架构,发展新一代以系统为核心的计算架构，打造开放、多元、绿色、智能的元脑智算产品和方案。,annual_000977_2025,2025年年度报告,10,管理层讨论与分析,0.90,auto
relation_3bf1b528f6053184,Technology,IPD集成产品开发流程,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,12,核心竞争力分析,1.00,auto
relation_3c0084d425785082,Company,工业富联,HAS_PRODUCT,Product,电信设备,产销量情况分析表：电信设备 生产量比上年增减-43.64%,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,18,收入和成本分析,1.00,auto
relation_3ca841bec2b7f82c,Product,处理器IP授权及软件,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,34,寒武纪：AI芯片国内领先，云端、边缘、IP授权及软件三位协同发展,1.00,auto
relation_3cb71b52ad88f634,Metric,净利润,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,26,主营业务,1.00,auto
relation_3cc2b7abec915be6,Company,工业富联,HAS_METRIC,Metric,扣除非经常性损益后归属于上市公司股东的净利润,扣除非经常性损益后归属于上市公司股东的净利润341.88亿元，同比上升46.02%,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,17,报告期内主要经营情况,1.00,auto
relation_3cd464697719afb5,Company,中际旭创,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,资料来源：Lightcounting，中际旭创公告，东海证券研究所,research_AP202403141626724087,AI服务器与光模块产业链专题,26,光模块：AI驱动光模块市场高速扩张，高传输速率光模块成主流,0.90,auto
